publicID,date,mmi,magnitude,locality,longitude,latitude,time,depth
2023p384369,2023-05-23,4,2.909444677,5 km north-west of New Plymouth,173.9924316,-39.02561569,2023-05-23T05:12:13.926Z,12.0
2023p376910,2023-05-20,4,4.083965553,15 km north-west of Blenheim,173.7602997,-41.43432236,2023-05-20T10:57:48.910Z,30.48737335
2023p370053,2023-05-17,5,3.835660725,5 km east of Arthur's Pass,171.6586151,-42.94658661,2023-05-17T22:04:29.261Z,5.0
2023p365986,2023-05-16,4,3.16623464,5 km south of Rotorua,176.2187042,-38.21793365,2023-05-16T09:57:28.177Z,10.0
2023p355896,2023-05-12,4,3.401859809,5 km north-west of Porangahau,176.5441284,-40.26784134,2023-05-12T16:21:47.032Z,14.18743229
2023p350366,2023-05-10,4,2.851140277,Within 5 km of Porangahau,176.5741272,-40.29927063,2023-05-10T15:15:09.147Z,11.39881134
2023p337169,2023-05-05,4,3.546714758,5 km south-west of Pongaroa,176.1468629,-40.60106545,2023-05-05T18:04:11.291Z,30.3125
2023p336443,2023-05-05,4,5.311891228,70 km north-west of Te Kaha,177.2187958,-37.22119141,2023-05-05T11:37:12.594Z,169.0026245
2023p332248,2023-05-03,4,3.397504138,5 km north-west of Turangi,175.7317963,-38.93082809,2023-05-03T22:21:57.296Z,5.0
2023p324878,2023-05-01,4,3.453346394,Within 5 km of Porangahau,176.6583252,-40.30500031,2023-05-01T04:55:23.975Z,16.59507942
2023p323807,2023-04-30,4,3.213497173,5 km north-west of Porangahau,176.5760345,-40.25991058,2023-04-30T19:24:35.262Z,14.55047989
2023p323451,2023-04-30,4,2.987752905,5 km north-west of Porangahau,176.5786896,-40.26292038,2023-04-30T16:14:51.181Z,14.25333691
2023p322016,2023-04-30,4,2.975127288,5 km south-east of Seddon,174.1653748,-41.70487976,2023-04-30T03:30:30.783Z,9.859922409
2023p321389,2023-04-29,4,3.279240706,5 km north-west of Porangahau,176.5688171,-40.26570892,2023-04-29T21:56:20.836Z,12.50420094
2023p320554,2023-04-29,4,3.063114872,5 km north of Porangahau,176.6044922,-40.24713135,2023-04-29T14:31:46.328Z,14.48484325
2023p319014,2023-04-29,4,3.898046257,20 km west of Wellington,174.4845428,-41.23601913,2023-04-29T00:50:53.361Z,26.80751228
2023p318922,2023-04-29,4,3.212003182,10 km north of Waipukurau,176.590744,-39.87871552,2023-04-29T00:02:04.983Z,10.83402634
2023p318439,2023-04-28,4,3.015873483,5 km north-west of Porangahau,176.5731659,-40.25460434,2023-04-28T19:44:25.377Z,15.05329704
2023p316733,2023-04-28,4,2.868826285,5 km north of Porangahau,176.606781,-40.24304962,2023-04-28T04:35:42.604Z,13.05051041
2023p316654,2023-04-28,4,3.142210392,Within 5 km of Porangahau,176.6174164,-40.25769806,2023-04-28T03:53:42.061Z,13.49755478
2023p316588,2023-04-28,5,3.932410623,5 km north of Porangahau,176.6135101,-40.24872589,2023-04-28T03:18:21.485Z,13.86770725
2023p316128,2023-04-27,4,3.290707551,5 km west of Porangahau,176.5566406,-40.29243851,2023-04-27T23:13:24.037Z,15.81411171
2023p314797,2023-04-27,4,3.083687356,5 km north-west of Porangahau,176.5749359,-40.25301743,2023-04-27T11:24:02.040Z,14.76738644
2023p314389,2023-04-27,4,2.964299964,5 km west of Porangahau,176.535202,-40.30297852,2023-04-27T07:46:34.899Z,16.26754951
2023p314352,2023-04-27,4,3.144160847,10 km north-west of New Plymouth,173.9822693,-38.99763489,2023-04-27T07:26:53.244Z,8.773147583
2023p313915,2023-04-27,4,3.524139274,5 km north-west of Porangahau,176.5544281,-40.2780838,2023-04-27T03:33:58.343Z,15.9388628
2023p312094,2023-04-26,4,2.805683293,5 km north-west of Porangahau,176.5831604,-40.25804901,2023-04-26T11:23:51.189Z,12.81353378
2023p311814,2023-04-26,5,3.944837513,5 km north-west of Porangahau,176.5331116,-40.27019501,2023-04-26T08:54:29.932Z,16.27408791
2023p311735,2023-04-26,4,2.900432041,5 km west of Porangahau,176.5369415,-40.28231049,2023-04-26T08:12:25.154Z,14.25832272
2023p311709,2023-04-26,4,3.168963033,Within 5 km of Porangahau,176.584137,-40.26886749,2023-04-26T07:58:49.915Z,15.82965851
2023p311633,2023-04-26,4,3.454289742,Within 5 km of Porangahau,176.6135406,-40.26212692,2023-04-26T07:18:04.469Z,14.27529621
2023p311531,2023-04-26,4,3.651746341,5 km north-west of Porangahau,176.5233459,-40.2628746,2023-04-26T06:23:58.170Z,13.07371235
2023p311490,2023-04-26,5,4.169381199,5 km north-west of Porangahau,176.5326538,-40.25870132,2023-04-26T06:01:56.438Z,14.13950348
2023p311151,2023-04-26,4,3.289730621,5 km north-west of Porangahau,176.5259399,-40.26043701,2023-04-26T03:01:18.536Z,14.77575397
2023p310946,2023-04-26,5,4.16070754,Within 5 km of Porangahau,176.6371307,-40.28272629,2023-04-26T01:12:24.166Z,17.74323845
2023p310918,2023-04-26,4,2.989154613,5 km west of Porangahau,176.5305023,-40.27298355,2023-04-26T00:57:21.294Z,14.03466988
2023p310748,2023-04-25,4,3.424930885,5 km west of Porangahau,176.5546875,-40.28418732,2023-04-25T23:26:36.148Z,15.47166443
2023p310736,2023-04-25,4,3.406947739,5 km north-west of Porangahau,176.5244751,-40.26750183,2023-04-25T23:20:12.634Z,13.92237854
2023p310697,2023-04-25,4,3.248893323,Within 5 km of Porangahau,176.568222,-40.28403473,2023-04-25T22:59:36.915Z,16.0716095
2023p310689,2023-04-25,4,3.521618382,5 km north-west of Porangahau,176.5708466,-40.26701736,2023-04-25T22:55:20.343Z,15.00578594
2023p310659,2023-04-25,4,3.170145559,5 km north-west of Porangahau,176.5302124,-40.2647438,2023-04-25T22:39:10.133Z,12.49734879
2023p310656,2023-04-25,4,2.939951702,Within 5 km of Porangahau,176.5661316,-40.28981781,2023-04-25T22:37:40.117Z,16.5015564
2023p310638,2023-04-25,5,4.311904002,5 km north-west of Porangahau,176.5569763,-40.27877808,2023-04-25T22:28:11.301Z,14.73095417
2023p310634,2023-04-25,4,2.993374751,5 km north-west of Porangahau,176.5384369,-40.26662827,2023-04-25T22:25:51.398Z,13.06908035
2023p310630,2023-04-25,4,3.448368605,5 km north-west of Porangahau,176.5295258,-40.2665062,2023-04-25T22:23:45.176Z,13.83829498
2023p310626,2023-04-25,4,3.41607838,5 km west of Porangahau,176.5094147,-40.27877045,2023-04-25T22:21:42.022Z,14.04147816
2023p310621,2023-04-25,7,5.439800973,5 km west of Porangahau,176.5203247,-40.26909256,2023-04-25T22:19:03.548Z,13.39922428
2023p310616,2023-04-25,7,5.887213472,Within 5 km of Porangahau,176.619812,-40.28248215,2023-04-25T22:16:14.377Z,20.70372009
2023p309208,2023-04-25,4,3.743241868,20 km south of Hastings,176.9318237,-39.86464691,2023-04-25T09:46:16.471Z,21.33003426
2023p304853,2023-04-23,4,3.914252511,5 km south of Waipukurau,176.5913391,-40.08096313,2023-04-23T19:06:11.194Z,28.00518227
2023p300579,2023-04-22,4,4.088999551,20 km east of Milford Sound,168.2132416,-44.60742188,2023-04-22T05:08:51.318Z,58.36459351
2023p296804,2023-04-20,5,4.445952862,10 km north-east of Christchurch,172.7839966,-43.47298431,2023-04-20T19:37:36.433Z,7.529037952
2023p296792,2023-04-20,4,3.579130476,10 km north-east of Christchurch,172.7826233,-43.47497177,2023-04-20T19:31:09.000Z,9.919352531
2023p296210,2023-04-20,5,4.02354576,10 km north-east of Christchurch,172.7628632,-43.47076797,2023-04-20T14:21:09.409Z,8.851059914
2023p280164,2023-04-14,4,3.646886669,15 km south-west of Dannevirke,175.979538,-40.33507538,2023-04-14T15:51:51.715Z,22.89570427
2023p278474,2023-04-14,4,3.216195098,Within 5 km of Porangahau,176.5878906,-40.27685165,2023-04-14T00:51:26.571Z,13.89172077
2023p272423,2023-04-11,4,3.168178415,10 km north-west of Levin,175.1800232,-40.51976395,2023-04-11T19:07:27.243Z,11.6827364
2023p239271,2023-03-30,4,3.76419353,25 km north-west of Gisborne,177.732666,-38.57107925,2023-03-30T12:43:52.608Z,23.62226295
2023p238323,2023-03-30,4,3.542793703,15 km west of Feilding,175.3454742,-40.1852684,2023-03-30T04:18:42.522Z,19.70342255
2023p236682,2023-03-29,4,3.550437764,15 km west of Feilding,175.3588257,-40.21519089,2023-03-29T13:44:37.740Z,23.13588524
2023p229809,2023-03-27,4,4.879868574,50 km south of Waverley,174.4224243,-40.21088028,2023-03-27T00:42:15.599Z,90.22136688
2023p228763,2023-03-26,4,3.003875354,5 km east of Christchurch,172.738327,-43.51864243,2023-03-26T15:25:06.497Z,6.743599892
2023p226064,2023-03-25,4,3.21201004,10 km west of Waipukurau,176.4117889,-40.03364563,2023-03-25T15:27:19.246Z,12.60501289
2023p223101,2023-03-24,4,3.663318442,20 km north-west of Ruatoria,178.1666572,-37.73999762,2023-03-24T13:08:28.320Z,6.875
2023p216781,2023-03-22,4,2.725700525,Within 5 km of Culverden,172.8381348,-42.81556702,2023-03-22T05:01:26.316Z,7.565999985
2023p212590,2023-03-20,4,4.142699343,20 km west of Whakatane,176.7447662,-38.03915787,2023-03-20T15:48:28.362Z,3.248811007
2023p207850,2023-03-18,4,4.246460577,20 km south-west of Whakatane,176.734848,-38.05051422,2023-03-18T21:42:39.943Z,4.782305717
2023p205534,2023-03-18,4,3.926830082,20 km south-east of Christchurch,172.8193054,-43.65182877,2023-03-18T01:09:01.342Z,4.528838158
2023p205484,2023-03-18,4,4.663001957,20 km north-west of Akaroa,172.8333435,-43.65653229,2023-03-18T00:42:06.128Z,5.043510437
2023p205256,2023-03-17,4,4.041352668,30 km south-west of Whakatane,176.6815948,-38.10529709,2023-03-17T22:40:34.005Z,7.80541563
2023p205252,2023-03-17,4,4.038462794,30 km south-west of Whakatane,176.6756439,-38.10067749,2023-03-17T22:38:47.190Z,7.302465916
2023p205057,2023-03-17,4,2.85402806,Within 5 km of Palmerston North,175.6308963,-40.35558666,2023-03-17T20:54:55.222Z,6.875
2023p204951,2023-03-17,4,4.815444277,25 km west of Whakatane,176.709198,-38.05813217,2023-03-17T19:58:07.209Z,4.78091383
2023p204478,2023-03-17,4,4.926049046,25 km south-west of Whakatane,176.6934509,-38.06438065,2023-03-17T15:46:01.655Z,4.716814995
2023p204450,2023-03-17,4,4.661661125,25 km south-west of Whakatane,176.6967316,-38.06930542,2023-03-17T15:31:06.273Z,2.665169954
2023p202703,2023-03-17,4,4.624566546,45 km south-west of Milford Sound,167.5045624,-44.98408127,2023-03-17T00:00:19.172Z,73.68275452
2023p202484,2023-03-16,4,3.585663687,20 km south-east of Martinborough,175.6483154,-41.37074661,2023-03-16T22:03:57.191Z,15.37640285
2023p200114,2023-03-16,5,4.212525651,5 km south-west of Masterton,175.600032,-40.98656269,2023-03-16T01:01:13.812Z,10.15625
2023p192961,2023-03-13,4,4.120976933,45 km north of Te Kaha,177.734726,-37.32523346,2023-03-13T09:29:43.322Z,33.0
2023p189923,2023-03-12,4,3.546555447,15 km west of Castlepoint,176.0250549,-40.87731552,2023-03-12T06:31:14.001Z,20.29569244
2023p187628,2023-03-11,4,4.37213644,20 km west of Wellington,174.4730225,-41.27246475,2023-03-11T10:08:18.445Z,44.2934494
2023p187624,2023-03-11,4,4.462665702,30 km west of Hanmer Springs,172.458313,-42.58165741,2023-03-11T10:06:12.926Z,7.510389805
2023p184644,2023-03-10,4,2.933829568,Within 5 km of Te Kaha,177.6962724,-37.77870048,2023-03-10T07:38:32.387Z,10.625
2023p178504,2023-03-08,4,4.318030684,25 km west of Hanmer Springs,172.4883575,-42.57355881,2023-03-08T01:07:07.728Z,6.418598652
2023p175349,2023-03-06,4,3.08731003,Within 5 km of Whakatane,177.0331533,-37.98140978,2023-03-06T21:06:25.495Z,5.9375
2023p170633,2023-03-05,4,4.403312009,15 km south-west of Taupo,175.9204712,-38.82116699,2023-03-05T03:13:40.797Z,5.0
2023p168329,2023-03-04,4,4.310831184,15 km south-east of Dannevirke,176.2540804,-40.30673881,2023-03-04T06:45:51.848Z,5.234375
2023p159349,2023-02-28,4,3.264757992,5 km south-east of Christchurch,172.7221375,-43.57415771,2023-02-28T23:01:39.902Z,9.765911102
2023p157593,2023-02-28,5,4.765317173,10 km south-east of Picton,174.1232147,-41.34016037,2023-02-28T07:26:07.288Z,28.98431587
2023p154834,2023-02-27,4,4.24534421,15 km north-west of Te Kaha,177.4976654,-37.67841339,2023-02-27T06:55:44.812Z,41.85671616
2023p428379,2023-06-08,6,4.769606571,10 km south-east of Porangahau,176.7364349,-40.36449814,2023-06-08T12:00:29.595Z,18.4204483
2023p427805,2023-06-08,6,4.821995856,10 km south-east of Porangahau,176.7270355,-40.35204697,2023-06-08T06:54:43.150Z,15.4692421
2023p370053,2023-05-17,5,3.835660725,5 km east of Arthur's Pass,171.6586151,-42.94658661,2023-05-17T22:04:29.261Z,5.0
2023p316588,2023-04-28,5,3.932410623,5 km north of Porangahau,176.6135101,-40.24872589,2023-04-28T03:18:21.485Z,13.86770725
2023p311814,2023-04-26,5,3.944837513,5 km north-west of Porangahau,176.5331116,-40.27019501,2023-04-26T08:54:29.932Z,16.27408791
2023p311490,2023-04-26,5,4.169381199,5 km north-west of Porangahau,176.5326538,-40.25870132,2023-04-26T06:01:56.438Z,14.13950348
2023p310946,2023-04-26,5,4.16070754,Within 5 km of Porangahau,176.6371307,-40.28272629,2023-04-26T01:12:24.166Z,17.74323845
2023p310638,2023-04-25,5,4.311904002,5 km north-west of Porangahau,176.5569763,-40.27877808,2023-04-25T22:28:11.301Z,14.73095417
2023p310621,2023-04-25,7,5.439800973,5 km west of Porangahau,176.5203247,-40.26909256,2023-04-25T22:19:03.548Z,13.39922428
2023p310616,2023-04-25,7,5.887213472,Within 5 km of Porangahau,176.619812,-40.28248215,2023-04-25T22:16:14.377Z,20.70372009
2023p296804,2023-04-20,5,4.445952862,10 km north-east of Christchurch,172.7839966,-43.47298431,2023-04-20T19:37:36.433Z,7.529037952
2023p296210,2023-04-20,5,4.02354576,10 km north-east of Christchurch,172.7628632,-43.47076797,2023-04-20T14:21:09.409Z,8.851059914
2023p200114,2023-03-16,5,4.212525651,5 km south-west of Masterton,175.600032,-40.98656269,2023-03-16T01:01:13.812Z,10.15625
2023p157593,2023-02-28,5,4.765317173,10 km south-east of Picton,174.1232147,-41.34016037,2023-02-28T07:26:07.288Z,28.98431587
2023p140223,2023-02-21,5,4.796408304,25 km west of Blenheim,173.5926819,-41.53334427,2023-02-21T21:11:19.104Z,46.0640831
2023p122368,2023-02-15,6,5.976956766,50 km north-west of Paraparaumu,174.5874176,-40.57481766,2023-02-15T06:38:10.342Z,54.28686523
2023p117270,2023-02-13,5,4.4149161,10 km south-west of Te Araroa,178.3020619,-37.72588069,2023-02-13T09:21:44.722Z,5.46875
2023p087955,2023-02-02,6,4.795154627,5 km south of Te Aroha,175.7054138,-37.58729935,2023-02-02T13:02:43.493Z,5.955107212
2023p007922,2023-01-03,5,3.956993661,5 km south of Te Aroha,175.688858,-37.59424973,2023-01-03T22:21:21.637Z,4.727142811
2023p007281,2023-01-03,6,5.109284389,5 km south of Te Aroha,175.6892548,-37.59829712,2023-01-03T16:39:21.821Z,6.732970715
2022p977695,2022-12-28,5,3.941431134,5 km south of Te Aroha,175.6903229,-37.59886932,2022-12-28T17:56:17.916Z,6.795552731
2022p902801,2022-12-01,5,4.103607639,15 km south-west of Taupo,175.9462433,-38.8229866,2022-12-01T00:53:00.650Z,9.71019268
2022p901216,2022-11-30,6,5.74251188,20 km south-west of Taupo,175.9560089,-38.85837173,2022-11-30T10:47:59.057Z,9.143449783
2022p857336,2022-11-14,6,4.58320538,5 km south-east of Te Kaha,177.7302485,-37.78975043,2022-11-14T05:08:51.753Z,9.6875
2022p845259,2022-11-09,5,3.999477061,5 km south-west of Te Kaha,177.6479671,-37.79552682,2022-11-09T17:54:21.264Z,5.46875
2022p844361,2022-11-09,5,5.247890602,25 km south-east of Te Kaha,177.9674612,-37.87706629,2022-11-09T09:55:42.564Z,5.9375
2022p816171,2022-10-29,5,5.258944019,30 km south-west of St Arnaud,172.6223755,-42.01646423,2022-10-29T23:35:55.754Z,53.3392868
2022p757921,2022-10-08,5,5.217657991,35 km north-west of Te Anau,167.4156342,-45.15620804,2022-10-08T10:20:46.582Z,54.29668427
2022p725774,2022-09-26,5,4.737527064,10 km east of Greymouth,171.3452454,-42.40770721,2022-09-26T12:52:52.798Z,5.0
2022p714540,2022-09-22,6,5.787389653,30 km north-east of French Pass,174.1851654,-40.81290436,2022-09-22T09:07:06.335Z,52.74744415
2022p684821,2022-09-11,5,4.031771771,5 km south-east of Te Kaha,177.7371681,-37.77830384,2022-09-11T09:12:53.745Z,5.46875
2022p680474,2022-09-09,5,4.231827311,10 km south-west of Taupo,176.0004578,-38.78856659,2022-09-09T18:36:36.050Z,5.0
2022p674002,2022-09-07,5,4.112337034,10 km west of Castlepoint,176.1014709,-40.93224716,2022-09-07T09:08:38.262Z,22.15776443
2022p582126,2022-08-04,5,4.829876654,35 km south-west of Te Anau,167.3094635,-45.55469513,2022-08-04T09:16:55.113Z,8.29031086
2022p564358,2022-07-28,5,4.128549872,5 km north of Arthur's Pass,171.5976562,-42.8635025,2022-07-28T19:30:06.277Z,5.0
2022p557940,2022-07-26,5,5.316631133,15 km north-east of Ruatoria,178.4715271,-37.77269363,2022-07-26T10:30:54.085Z,39.94488525
2022p529447,2022-07-15,5,4.639776826,15 km east of Seddon,174.2660522,-41.68252563,2022-07-15T21:29:27.027Z,8.179680824
2022p465796,2022-06-22,5,4.43852101,10 km south-east of Seddon,174.2029877,-41.74104691,2022-06-22T08:16:36.072Z,12.08723354
2023p428379,2023-06-08,6,4.769606571,10 km south-east of Porangahau,176.7364349,-40.36449814,2023-06-08T12:00:29.595Z,18.4204483
2023p427805,2023-06-08,6,4.821995856,10 km south-east of Porangahau,176.7270355,-40.35204697,2023-06-08T06:54:43.150Z,15.4692421
2023p310621,2023-04-25,7,5.439800973,5 km west of Porangahau,176.5203247,-40.26909256,2023-04-25T22:19:03.548Z,13.39922428
2023p310616,2023-04-25,7,5.887213472,Within 5 km of Porangahau,176.619812,-40.28248215,2023-04-25T22:16:14.377Z,20.70372009
2023p122368,2023-02-15,6,5.976956766,50 km north-west of Paraparaumu,174.5874176,-40.57481766,2023-02-15T06:38:10.342Z,54.28686523
2023p087955,2023-02-02,6,4.795154627,5 km south of Te Aroha,175.7054138,-37.58729935,2023-02-02T13:02:43.493Z,5.955107212
2023p007281,2023-01-03,6,5.109284389,5 km south of Te Aroha,175.6892548,-37.59829712,2023-01-03T16:39:21.821Z,6.732970715
2022p901216,2022-11-30,6,5.74251188,20 km south-west of Taupo,175.9560089,-38.85837173,2022-11-30T10:47:59.057Z,9.143449783
2022p857336,2022-11-14,6,4.58320538,5 km south-east of Te Kaha,177.7302485,-37.78975043,2022-11-14T05:08:51.753Z,9.6875
2022p714540,2022-09-22,6,5.787389653,30 km north-east of French Pass,174.1851654,-40.81290436,2022-09-22T09:07:06.335Z,52.74744415
2023p310621,2023-04-25,7,5.439800973,5 km west of Porangahau,176.5203247,-40.26909256,2023-04-25T22:19:03.548Z,13.39922428
2023p310616,2023-04-25,7,5.887213472,Within 5 km of Porangahau,176.619812,-40.28248215,2023-04-25T22:16:14.377Z,20.70372009
